item_id,store_id,date,y,yhat_mean,yhat_var
47.0,3.0,2016-02-01,1.0,3.53,16.02
30.0,0.0,2016-02-01,1.0,2.47,2.7
2.0,9.0,2016-02-01,1.0,0.55,0.68
35.0,9.0,2016-02-01,0.0,0.58,0.67
1.0,2.0,2016-02-01,2.0,12.72,57.3
66.0,6.0,2016-02-01,0.0,1.48,3.66
32.0,4.0,2016-02-01,1.0,2.01,2.84
66.0,1.0,2016-02-01,1.0,5.13,31.42
11.0,7.0,2016-02-01,9.0,5.5,10.05
26.0,2.0,2016-02-01,10.0,4.29,14.56
46.0,1.0,2016-02-01,8.0,4.41,11.19
34.0,8.0,2016-02-01,0.0,0.52,0.79
0.0,9.0,2016-02-01,1.0,1.66,4.42
91.0,1.0,2016-02-01,3.0,1.28,2.24
60.0,7.0,2016-02-01,0.0,1.37,1.98
86.0,8.0,2016-02-01,19.0,17.93,136.17
9.0,4.0,2016-02-01,0.0,0.34,0.43
21.0,3.0,2016-02-01,0.0,0.94,1.36
70.0,5.0,2016-02-01,6.0,6.91,12.14
68.0,3.0,2016-02-01,0.0,1.3,2.88
93.0,5.0,2016-02-01,1.0,0.35,0.43
8.0,7.0,2016-02-01,4.0,1.88,3.17
91.0,9.0,2016-02-01,0.0,0.71,0.95
3.0,5.0,2016-02-01,13.0,7.53,22.05
53.0,1.0,2016-02-01,0.0,0.82,0.93
32.0,9.0,2016-02-01,1.0,4.08,5.93
5.0,7.0,2016-02-01,4.0,2.72,4.48
56.0,5.0,2016-02-01,0.0,0.94,1.38
66.0,8.0,2016-02-01,5.0,2.85,9.83
93.0,1.0,2016-02-01,0.0,0.76,1.09
87.0,9.0,2016-02-01,45.0,40.84,79.86
96.0,6.0,2016-02-01,6.0,2.6,3.88
97.0,4.0,2016-02-01,0.0,0.35,0.38
82.0,9.0,2016-02-01,0.0,1.06,1.54
98.0,0.0,2016-02-01,1.0,4.08,13.53
21.0,7.0,2016-02-01,2.0,0.67,0.87
74.0,4.0,2016-02-01,4.0,0.98,1.53
94.0,5.0,2016-02-01,1.0,3.74,13.21
40.0,5.0,2016-02-01,5.0,8.16,36.64
30.0,5.0,2016-02-01,3.0,5.01,9.29
44.0,3.0,2016-02-01,0.0,0.61,0.7
67.0,4.0,2016-02-01,1.0,0.32,0.42
13.0,2.0,2016-02-01,2.0,3.58,5.98
51.0,5.0,2016-02-01,5.0,1.21,1.42
67.0,6.0,2016-02-01,0.0,0.44,0.64
55.0,5.0,2016-02-01,38.0,37.79,251.13
85.0,3.0,2016-02-01,1.0,1.19,1.36
55.0,9.0,2016-02-01,26.0,18.32,57.05
27.0,6.0,2016-02-01,0.0,0.5,0.75
87.0,2.0,2016-02-01,41.0,43.64,1947.68
52.0,4.0,2016-02-01,1.0,1.94,3.38
2.0,8.0,2016-02-01,1.0,1.22,1.6
23.0,2.0,2016-02-01,2.0,3.9,9.77
14.0,8.0,2016-02-01,1.0,1.1,2.3
15.0,9.0,2016-02-01,3.0,1.89,3.7
24.0,8.0,2016-02-01,5.0,4.66,26.15
39.0,1.0,2016-02-01,1.0,0.78,1.02
74.0,7.0,2016-02-01,3.0,1.87,3.05
80.0,1.0,2016-02-01,1.0,5.63,37.39
95.0,3.0,2016-02-01,0.0,2.1,2.78
64.0,8.0,2016-02-01,0.0,0.47,0.7
40.0,9.0,2016-02-01,5.0,4.97,11.29
83.0,8.0,2016-02-01,0.0,0.96,1.56
61.0,1.0,2016-02-01,1.0,2.11,3.47
5.0,2.0,2016-02-01,7.0,6.74,20.24
30.0,9.0,2016-02-01,5.0,6.87,12.67
26.0,1.0,2016-02-01,0.0,6.52,27.44
9.0,0.0,2016-02-01,1.0,1.89,4.15
73.0,1.0,2016-02-01,0.0,2.5,7.66
1.0,5.0,2016-02-01,9.0,10.17,41.67
1.0,4.0,2016-02-01,7.0,6.24,21.55
41.0,0.0,2016-02-01,0.0,2.78,7.24
44.0,5.0,2016-02-01,1.0,0.41,0.55
1.0,0.0,2016-02-01,21.0,23.68,127.12
73.0,2.0,2016-02-01,4.0,4.47,17.4
75.0,7.0,2016-02-01,1.0,0.43,0.45
71.0,6.0,2016-02-02,0.0,0.61,0.85
56.0,9.0,2016-02-02,2.0,0.54,0.54
67.0,8.0,2016-02-02,0.0,0.43,0.61
34.0,4.0,2016-02-02,0.0,0.09,0.1
39.0,9.0,2016-02-02,0.0,0.15,0.17
39.0,1.0,2016-02-02,1.0,0.55,0.67
9.0,7.0,2016-02-02,2.0,1.36,1.82
70.0,5.0,2016-02-02,5.0,5.15,8.15
86.0,0.0,2016-02-02,26.0,26.97,156.69
94.0,3.0,2016-02-02,2.0,2.17,6.76
96.0,4.0,2016-02-02,0.0,0.71,0.86
96.0,9.0,2016-02-02,0.0,1.36,1.51
32.0,6.0,2016-02-02,0.0,2.0,2.68
30.0,0.0,2016-02-02,1.0,2.9,3.27
52.0,2.0,2016-02-02,3.0,2.67,6.02
13.0,3.0,2016-02-02,0.0,1.02,1.27
84.0,0.0,2016-02-02,0.0,0.79,1.42
13.0,1.0,2016-02-02,1.0,1.57,2.75
63.0,0.0,2016-02-02,2.0,0.94,1.33
15.0,9.0,2016-02-02,0.0,1.82,3.38
84.0,7.0,2016-02-02,1.0,2.83,8.64
95.0,1.0,2016-02-02,2.0,4.14,21.27
49.0,4.0,2016-02-02,0.0,0.24,0.28
59.0,6.0,2016-02-02,0.0,0.84,0.84
23.0,9.0,2016-02-02,0.0,3.89,11.78
35.0,2.0,2016-02-02,0.0,2.6,3.61
73.0,0.0,2016-02-02,0.0,4.26,21.46
16.0,9.0,2016-02-02,5.0,7.57,16.93
51.0,2.0,2016-02-02,3.0,2.81,4.49
96.0,3.0,2016-02-02,1.0,1.21,1.34
6.0,4.0,2016-02-02,0.0,0.29,0.32
79.0,0.0,2016-02-02,1.0,0.72,1.05
82.0,5.0,2016-02-02,0.0,0.59,0.82
27.0,2.0,2016-02-02,0.0,1.52,2.12
49.0,6.0,2016-02-02,1.0,0.52,0.79
9.0,2.0,2016-02-02,5.0,2.74,5.98
3.0,4.0,2016-02-02,1.0,2.68,5.39
76.0,8.0,2016-02-02,2.0,1.23,1.72
72.0,5.0,2016-02-02,2.0,6.15,13.82
72.0,3.0,2016-02-02,2.0,1.59,1.71
26.0,4.0,2016-02-02,2.0,2.58,5.64
7.0,2.0,2016-02-02,0.0,0.56,0.73
3.0,6.0,2016-02-02,2.0,5.75,12.44
28.0,8.0,2016-02-02,1.0,1.74,2.14
89.0,8.0,2016-02-02,0.0,2.58,5.99
13.0,4.0,2016-02-02,0.0,0.51,0.67
10.0,5.0,2016-02-02,1.0,0.53,0.73
48.0,7.0,2016-02-02,0.0,0.44,0.46
85.0,3.0,2016-02-02,0.0,1.2,1.39
41.0,2.0,2016-02-02,35.0,31.17,816.64
85.0,8.0,2016-02-02,0.0,0.85,1.08
9.0,6.0,2016-02-02,0.0,0.31,0.39
68.0,3.0,2016-02-02,3.0,1.7,4.43
79.0,3.0,2016-02-02,0.0,0.13,0.14
40.0,9.0,2016-02-02,5.0,5.26,11.56
16.0,0.0,2016-02-02,9.0,7.02,11.41
28.0,1.0,2016-02-02,6.0,0.6,0.65
99.0,0.0,2016-02-02,1.0,1.82,3.63
94.0,7.0,2016-02-02,2.0,6.05,23.69
97.0,0.0,2016-02-02,1.0,0.25,0.32
6.0,3.0,2016-02-02,1.0,0.11,0.12
73.0,9.0,2016-02-02,0.0,1.65,4.36
79.0,2.0,2016-02-02,5.0,1.47,2.98
87.0,7.0,2016-02-02,15.0,17.34,66.57
31.0,6.0,2016-02-02,2.0,0.47,0.7
35.0,5.0,2016-02-02,1.0,1.27,1.76
65.0,8.0,2016-02-02,2.0,1.14,1.72
44.0,7.0,2016-02-02,1.0,1.26,2.18
75.0,5.0,2016-02-02,1.0,0.31,0.41
33.0,4.0,2016-02-02,2.0,1.09,1.34
53.0,9.0,2016-02-02,1.0,0.44,0.48
32.0,7.0,2016-02-02,4.0,6.47,13.76
72.0,4.0,2016-02-02,7.0,3.82,6.99
10.0,4.0,2016-02-02,0.0,0.6,0.65
50.0,4.0,2016-02-02,0.0,0.18,0.21
38.0,0.0,2016-02-02,1.0,1.7,4.61
85.0,0.0,2016-02-02,0.0,1.35,1.71
28.0,9.0,2016-02-02,0.0,0.9,1.13
56.0,8.0,2016-02-02,0.0,0.89,0.96
25.0,0.0,2016-02-02,2.0,1.37,1.81
52.0,5.0,2016-02-02,0.0,1.4,2.49
74.0,0.0,2016-02-02,3.0,4.6,16.57
16.0,8.0,2016-02-02,24.0,14.93,57.83
71.0,7.0,2016-02-02,0.0,0.65,0.9
55.0,5.0,2016-02-02,24.0,34.54,218.61
45.0,8.0,2016-02-02,5.0,2.52,5.44
3.0,3.0,2016-02-02,0.0,2.62,6.06
99.0,2.0,2016-02-02,3.0,4.0,8.22
21.0,6.0,2016-02-02,0.0,0.45,0.47
33.0,2.0,2016-02-02,1.0,1.1,1.46
24.0,2.0,2016-02-02,6.0,6.85,37.73
98.0,8.0,2016-02-02,3.0,2.8,4.71
19.0,9.0,2016-02-02,4.0,1.93,5.03
7.0,1.0,2016-02-02,0.0,0.56,0.78
82.0,2.0,2016-02-02,3.0,0.59,0.94
44.0,3.0,2016-02-02,0.0,0.43,0.52
55.0,1.0,2016-02-02,19.0,17.82,70.89
63.0,1.0,2016-02-02,2.0,1.37,1.76
25.0,6.0,2016-02-02,0.0,0.51,0.58
3.0,2.0,2016-02-02,9.0,11.03,50.91
44.0,1.0,2016-02-02,2.0,0.69,1.05
82.0,9.0,2016-02-02,0.0,1.54,2.31
81.0,9.0,2016-02-02,0.0,0.54,0.67
42.0,0.0,2016-02-02,5.0,2.18,3.86
75.0,8.0,2016-02-02,0.0,0.87,1.07
13.0,5.0,2016-02-02,4.0,0.87,1.21
51.0,5.0,2016-02-02,1.0,1.42,1.71
45.0,7.0,2016-02-02,2.0,1.32,1.96
97.0,4.0,2016-02-02,0.0,0.22,0.24
67.0,4.0,2016-02-02,0.0,0.22,0.26
75.0,7.0,2016-02-02,0.0,0.74,0.77
26.0,1.0,2016-02-02,7.0,6.46,26.97
13.0,2.0,2016-02-02,3.0,2.33,3.41
41.0,0.0,2016-02-02,1.0,1.81,3.86
27.0,6.0,2016-02-02,0.0,0.3,0.4
3.0,5.0,2016-02-02,0.0,5.55,13.66
32.0,8.0,2016-02-02,7.0,4.54,7.64
51.0,9.0,2016-02-02,2.0,0.44,0.52
57.0,0.0,2016-02-02,7.0,4.11,7.69
12.0,8.0,2016-02-02,0.0,0.76,0.88
0.0,1.0,2016-02-02,0.0,1.01,1.07
89.0,9.0,2016-02-02,1.0,1.63,2.46
94.0,5.0,2016-02-02,2.0,3.31,10.82
23.0,2.0,2016-02-02,2.0,3.14,7.18
17.0,0.0,2016-02-02,2.0,0.81,1.01
39.0,5.0,2016-02-02,0.0,0.32,0.43
29.0,6.0,2016-02-02,2.0,1.08,1.08
52.0,3.0,2016-02-02,1.0,1.04,2.12
34.0,6.0,2016-02-02,0.0,0.84,1.17
87.0,5.0,2016-02-02,17.0,27.09,116.95
24.0,8.0,2016-02-02,1.0,4.64,25.95
30.0,9.0,2016-02-02,3.0,7.18,12.75
87.0,9.0,2016-02-02,25.0,43.83,82.67
74.0,7.0,2016-02-02,3.0,2.11,3.68
32.0,5.0,2016-02-02,5.0,1.98,2.73
55.0,9.0,2016-02-02,13.0,21.19,49.14
2.0,8.0,2016-02-02,0.0,1.4,1.85
83.0,9.0,2016-02-02,2.0,1.87,5.16
66.0,8.0,2016-02-02,1.0,2.95,10.31
10.0,7.0,2016-02-02,1.0,0.89,1.69
15.0,7.0,2016-02-02,5.0,3.38,5.81
7.0,6.0,2016-02-02,0.0,0.3,0.33
21.0,3.0,2016-02-02,1.0,0.72,1.02
85.0,4.0,2016-02-02,0.0,0.47,0.69
35.0,9.0,2016-02-02,2.0,0.65,0.74
2.0,9.0,2016-02-02,1.0,0.64,0.8
59.0,3.0,2016-02-02,0.0,0.56,0.6
68.0,0.0,2016-02-02,2.0,2.87,11.07
9.0,4.0,2016-02-02,1.0,0.21,0.25
50.0,3.0,2016-02-02,1.0,1.72,3.58
37.0,2.0,2016-02-02,2.0,1.08,1.52
27.0,1.0,2016-02-02,0.0,1.14,1.62
65.0,7.0,2016-02-02,0.0,1.49,2.12
80.0,9.0,2016-02-02,5.0,21.13,467.39
31.0,4.0,2016-02-02,0.0,0.29,0.37
97.0,3.0,2016-02-02,3.0,0.69,0.81
23.0,7.0,2016-02-02,4.0,3.86,8.61
12.0,4.0,2016-02-02,0.0,0.13,0.13
64.0,2.0,2016-02-02,1.0,0.77,1.36
46.0,1.0,2016-02-02,3.0,3.78,8.79
28.0,3.0,2016-02-02,1.0,0.27,0.32
20.0,1.0,2016-02-02,0.0,0.75,0.89
86.0,1.0,2016-02-02,21.0,27.28,179.76
96.0,8.0,2016-02-02,5.0,2.26,3.86
37.0,1.0,2016-02-02,0.0,0.78,1.21
89.0,5.0,2016-02-02,0.0,1.12,1.64
60.0,7.0,2016-02-02,0.0,1.27,1.86
63.0,2.0,2016-02-02,2.0,0.51,0.69
44.0,6.0,2016-02-02,0.0,0.11,0.12
71.0,9.0,2016-02-02,0.0,0.37,0.44
18.0,1.0,2016-02-02,0.0,1.18,1.84
66.0,6.0,2016-02-02,0.0,1.06,2.18
26.0,2.0,2016-02-02,2.0,3.13,8.84
35.0,1.0,2016-02-02,3.0,1.44,2.08
46.0,7.0,2016-02-02,1.0,1.19,1.91
69.0,0.0,2016-02-02,0.0,1.75,2.65
81.0,4.0,2016-02-02,0.0,0.45,0.65
41.0,8.0,2016-02-02,2.0,2.28,7.42
85.0,9.0,2016-02-02,0.0,0.52,0.62
9.0,3.0,2016-02-02,3.0,0.44,0.62
68.0,1.0,2016-02-02,0.0,3.33,10.59
87.0,3.0,2016-02-02,15.0,18.3,44.31
20.0,2.0,2016-02-02,1.0,2.27,4.45
42.0,2.0,2016-02-02,0.0,0.98,1.72
7.0,7.0,2016-02-02,0.0,0.46,0.51
99.0,3.0,2016-02-02,2.0,1.93,3.79
89.0,4.0,2016-02-02,4.0,1.24,2.1
94.0,4.0,2016-02-02,3.0,1.14,2.44
36.0,9.0,2016-02-02,0.0,0.05,0.05
13.0,9.0,2016-02-02,4.0,0.87,1.19
26.0,6.0,2016-02-02,1.0,2.97,5.61
97.0,5.0,2016-02-02,0.0,0.1,0.1
18.0,4.0,2016-02-02,1.0,0.5,0.57
21.0,8.0,2016-02-02,0.0,0.81,1.45
70.0,0.0,2016-02-02,7.0,7.74,22.18
48.0,8.0,2016-02-02,0.0,0.68,0.78
57.0,9.0,2016-02-02,2.0,5.75,10.12
25.0,5.0,2016-02-02,2.0,1.1,1.3
92.0,4.0,2016-02-02,1.0,0.27,0.33
99.0,9.0,2016-02-02,1.0,1.76,2.49
57.0,1.0,2016-02-02,2.0,3.26,6.78
35.0,4.0,2016-02-02,0.0,0.31,0.38
70.0,2.0,2016-02-02,13.0,8.99,24.1
12.0,3.0,2016-02-02,0.0,0.34,0.46
38.0,9.0,2016-02-02,0.0,0.85,1.39
6.0,6.0,2016-02-02,0.0,0.16,0.18
94.0,9.0,2016-02-02,1.0,4.48,24.29
15.0,6.0,2016-02-02,0.0,0.48,0.61
52.0,7.0,2016-02-02,2.0,1.51,2.09
61.0,2.0,2016-02-02,4.0,5.62,10.45
91.0,8.0,2016-02-02,0.0,0.57,0.7
61.0,3.0,2016-02-02,1.0,2.33,3.57
75.0,6.0,2016-02-02,1.0,0.93,1.58
96.0,1.0,2016-02-02,0.0,0.95,1.06
37.0,5.0,2016-02-02,1.0,1.02,1.4
28.0,7.0,2016-02-02,0.0,0.58,0.69
72.0,7.0,2016-02-02,6.0,5.22,7.8
51.0,6.0,2016-02-02,2.0,1.88,3.27
39.0,3.0,2016-02-02,1.0,0.37,0.47
50.0,7.0,2016-02-02,0.0,0.58,0.87
76.0,4.0,2016-02-02,3.0,0.15,0.17
94.0,0.0,2016-02-02,1.0,4.22,14.8
31.0,9.0,2016-02-02,2.0,0.42,0.59
98.0,9.0,2016-02-02,0.0,1.93,3.37
55.0,2.0,2016-02-02,28.0,25.84,53.1
55.0,0.0,2016-02-02,12.0,13.06,26.73
60.0,0.0,2016-02-02,5.0,0.58,0.89
13.0,8.0,2016-02-02,1.0,0.84,1.25
66.0,1.0,2016-02-02,7.0,4.58,25.55
46.0,8.0,2016-02-02,1.0,1.56,2.76
64.0,3.0,2016-02-02,0.0,0.99,1.97
2.0,7.0,2016-02-02,0.0,0.55,0.73
31.0,2.0,2016-02-02,2.0,0.65,1.07
86.0,9.0,2016-02-02,17.0,22.66,55.04
29.0,2.0,2016-02-02,3.0,1.14,1.32
6.0,5.0,2016-02-02,0.0,0.19,0.22
46.0,3.0,2016-02-02,1.0,1.11,1.96
24.0,3.0,2016-02-02,1.0,4.02,20.2
2.0,6.0,2016-02-02,3.0,1.03,1.24
60.0,4.0,2016-02-02,1.0,0.32,0.42
97.0,6.0,2016-02-02,0.0,0.23,0.29
35.0,0.0,2016-02-02,0.0,0.51,0.61
83.0,7.0,2016-02-02,1.0,0.61,0.98
61.0,6.0,2016-02-02,0.0,1.0,1.19
38.0,3.0,2016-02-02,2.0,0.95,1.76
96.0,7.0,2016-02-02,2.0,2.47,3.52
5.0,0.0,2016-02-02,7.0,2.34,4.5
81.0,3.0,2016-02-02,3.0,0.63,0.78
16.0,2.0,2016-02-02,13.0,25.49,98.31
31.0,3.0,2016-02-02,0.0,1.21,2.66
7.0,3.0,2016-02-02,0.0,0.35,0.35
12.0,2.0,2016-02-02,0.0,0.14,0.16
18.0,3.0,2016-02-02,0.0,0.74,0.8
18.0,2.0,2016-02-02,0.0,1.45,2.07
55.0,4.0,2016-02-02,12.0,20.25,64.54
79.0,7.0,2016-02-02,1.0,0.39,0.55
81.0,0.0,2016-02-02,0.0,0.92,1.49
94.0,8.0,2016-02-02,0.0,0.77,1.36
9.0,5.0,2016-02-02,1.0,0.85,1.3
26.0,5.0,2016-02-02,1.0,3.16,7.24
71.0,0.0,2016-02-02,2.0,1.39,1.95
3.0,1.0,2016-02-02,4.0,5.07,9.1
66.0,9.0,2016-02-02,0.0,3.5,14.12
30.0,2.0,2016-02-02,2.0,2.19,2.86
66.0,2.0,2016-02-02,4.0,5.69,28.21
39.0,8.0,2016-02-02,0.0,0.29,0.36
64.0,5.0,2016-02-02,2.0,0.58,0.77
10.0,2.0,2016-02-02,2.0,0.87,1.63
13.0,6.0,2016-02-02,0.0,0.96,1.54
76.0,0.0,2016-02-02,6.0,1.27,2.87
40.0,8.0,2016-02-02,22.0,9.25,23.67
12.0,5.0,2016-02-02,1.0,0.19,0.19
56.0,6.0,2016-02-02,0.0,0.09,0.09
97.0,2.0,2016-02-02,0.0,0.22,0.27
58.0,2.0,2016-02-02,0.0,0.83,1.5
19.0,7.0,2016-02-02,1.0,3.84,17.23
28.0,4.0,2016-02-02,0.0,0.21,0.24
18.0,7.0,2016-02-02,1.0,0.96,1.12
83.0,2.0,2016-02-02,0.0,2.67,7.0
53.0,0.0,2016-02-02,1.0,1.17,1.38
86.0,6.0,2016-02-02,64.0,56.64,200.72
84.0,9.0,2016-02-02,2.0,2.05,4.84
82.0,4.0,2016-02-02,0.0,0.5,0.64
6.0,1.0,2016-02-02,0.0,0.2,0.24
29.0,1.0,2016-02-02,0.0,0.71,0.92
47.0,5.0,2016-02-02,2.0,5.87,40.29
47.0,2.0,2016-02-02,6.0,6.58,47.32
39.0,4.0,2016-02-02,0.0,0.18,0.22
92.0,2.0,2016-02-02,9.0,4.56,13.92
46.0,9.0,2016-02-02,2.0,2.92,6.77
86.0,7.0,2016-02-02,7.0,12.02,43.53
25.0,7.0,2016-02-02,4.0,4.35,10.51
69.0,7.0,2016-02-02,1.0,2.39,3.97
97.0,1.0,2016-02-02,0.0,0.59,0.93
53.0,5.0,2016-02-02,0.0,0.48,0.57
49.0,5.0,2016-02-02,0.0,0.42,0.54
89.0,7.0,2016-02-02,0.0,2.84,8.99
45.0,2.0,2016-02-02,3.0,2.65,6.89
37.0,4.0,2016-02-02,1.0,0.45,0.59
0.0,5.0,2016-02-02,4.0,0.47,0.59
16.0,1.0,2016-02-02,22.0,14.67,38.68
33.0,3.0,2016-02-02,1.0,1.36,1.77
15.0,8.0,2016-02-02,7.0,5.41,23.05
91.0,7.0,2016-02-02,0.0,0.54,0.54
60.0,1.0,2016-02-02,0.0,1.31,1.82
76.0,3.0,2016-02-02,0.0,0.7,1.18
34.0,0.0,2016-02-02,0.0,2.63,4.34
42.0,3.0,2016-02-02,1.0,0.81,1.08
80.0,2.0,2016-02-02,0.0,17.34,317.91
7.0,0.0,2016-02-02,0.0,0.63,0.73
6.0,8.0,2016-02-02,0.0,0.35,0.43
87.0,4.0,2016-02-02,35.0,27.55,85.43
48.0,0.0,2016-02-02,0.0,0.69,0.84
51.0,4.0,2016-02-02,0.0,1.27,1.81
94.0,2.0,2016-02-02,1.0,4.02,13.19
23.0,1.0,2016-02-02,4.0,4.34,11.04
87.0,6.0,2016-02-02,37.0,32.11,133.96
68.0,8.0,2016-02-02,4.0,2.12,4.65
75.0,9.0,2016-02-02,0.0,0.28,0.32
38.0,4.0,2016-02-02,2.0,0.36,0.49
14.0,0.0,2016-02-02,0.0,4.22,14.77
68.0,7.0,2016-02-02,0.0,6.07,26.56
96.0,2.0,2016-02-02,3.0,1.03,1.42
71.0,1.0,2016-02-02,2.0,0.99,1.22
62.0,0.0,2016-02-02,2.0,2.64,4.13
67.0,5.0,2016-02-02,0.0,0.2,0.23
27.0,8.0,2016-02-02,2.0,0.17,0.19
94.0,1.0,2016-02-02,2.0,3.63,15.06
32.0,0.0,2016-02-02,4.0,1.38,1.58
81.0,8.0,2016-02-02,0.0,0.63,0.73
61.0,5.0,2016-02-02,0.0,1.15,1.46
98.0,7.0,2016-02-02,5.0,3.14,6.32
48.0,1.0,2016-02-02,1.0,0.53,0.53
65.0,2.0,2016-02-02,1.0,2.38,4.22
33.0,7.0,2016-02-02,1.0,0.85,1.03
63.0,5.0,2016-02-02,0.0,0.46,0.51
6.0,2.0,2016-02-02,0.0,0.45,0.51
3.0,7.0,2016-02-02,2.0,4.99,9.87
65.0,3.0,2016-02-02,2.0,1.24,1.65
72.0,1.0,2016-02-02,1.0,3.74,11.32
69.0,3.0,2016-02-02,2.0,1.39,1.56
13.0,7.0,2016-02-02,2.0,1.26,2.03
24.0,0.0,2016-02-02,4.0,11.71,112.12
9.0,8.0,2016-02-02,4.0,1.94,3.45
23.0,0.0,2016-02-02,3.0,4.29,13.21
67.0,7.0,2016-02-02,1.0,1.13,1.63
65.0,1.0,2016-02-02,3.0,2.43,8.34
7.0,5.0,2016-02-02,1.0,0.7,0.74
18.0,6.0,2016-02-02,2.0,0.06,0.06
92.0,3.0,2016-02-02,2.0,3.85,5.78
69.0,5.0,2016-02-02,1.0,0.99,1.2
56.0,0.0,2016-02-02,0.0,0.65,0.67
36.0,0.0,2016-02-02,2.0,1.04,1.67
23.0,8.0,2016-02-02,7.0,3.48,7.28
91.0,6.0,2016-02-02,0.0,0.37,0.49
31.0,1.0,2016-02-02,1.0,1.38,3.29
20.0,0.0,2016-02-02,0.0,1.14,1.85
60.0,6.0,2016-02-02,0.0,0.62,0.9
59.0,0.0,2016-02-02,2.0,0.7,0.81
92.0,0.0,2016-02-02,4.0,7.13,12.31
96.0,5.0,2016-02-02,1.0,1.68,1.98
10.0,6.0,2016-02-02,0.0,0.64,1.05
16.0,7.0,2016-02-02,4.0,8.34,22.69
3.0,0.0,2016-02-02,1.0,1.95,3.91
92.0,1.0,2016-02-02,2.0,1.83,2.89
88.0,0.0,2016-02-02,5.0,2.74,6.52
85.0,1.0,2016-02-02,0.0,0.51,0.62
52.0,8.0,2016-02-02,2.0,3.11,5.4
69.0,4.0,2016-02-02,0.0,0.29,0.35
35.0,7.0,2016-02-02,2.0,1.0,1.21
16.0,6.0,2016-02-02,9.0,7.13,16.25
70.0,1.0,2016-02-02,4.0,4.14,11.38
33.0,1.0,2016-02-02,1.0,1.49,1.99
19.0,8.0,2016-02-02,1.0,1.47,3.33
19.0,3.0,2016-02-02,3.0,3.28,14.06
31.0,0.0,2016-02-02,1.0,2.06,6.28
44.0,9.0,2016-02-02,0.0,0.48,0.62
27.0,9.0,2016-02-02,0.0,0.34,0.46
53.0,4.0,2016-02-02,0.0,0.2,0.24
50.0,0.0,2016-02-02,0.0,0.52,0.7
80.0,8.0,2016-02-02,18.0,29.38,892.64
37.0,8.0,2016-02-02,2.0,0.52,0.57
61.0,0.0,2016-02-02,1.0,4.24,6.76
2.0,5.0,2016-02-02,1.0,2.03,2.66
62.0,7.0,2016-02-02,4.0,2.4,3.58
36.0,3.0,2016-02-02,3.0,2.14,3.71
87.0,8.0,2016-02-02,28.0,41.07,65.87
60.0,8.0,2016-02-02,1.0,0.9,1.21
76.0,2.0,2016-02-02,0.0,0.74,0.88
89.0,6.0,2016-02-02,0.0,2.62,8.38
37.0,0.0,2016-02-02,1.0,0.93,1.48
83.0,3.0,2016-02-02,1.0,0.97,1.53
92.0,5.0,2016-02-02,1.0,1.81,2.47
28.0,6.0,2016-02-02,0.0,0.1,0.11
11.0,3.0,2016-02-02,2.0,4.85,8.15
26.0,0.0,2016-02-02,4.0,9.88,63.26
66.0,7.0,2016-02-02,5.0,5.29,28.94
2.0,2.0,2016-02-02,5.0,4.41,11.53
65.0,9.0,2016-02-02,2.0,1.01,1.42
92.0,6.0,2016-02-02,0.0,0.68,1.08
8.0,0.0,2016-02-02,0.0,1.05,2.09
79.0,6.0,2016-02-02,0.0,0.39,0.53
64.0,9.0,2016-02-02,0.0,0.57,0.89
67.0,3.0,2016-02-02,0.0,0.46,0.68
74.0,3.0,2016-02-02,1.0,3.07,7.73
75.0,3.0,2016-02-02,0.0,0.77,0.77
76.0,9.0,2016-02-02,1.0,0.73,1.27
29.0,8.0,2016-02-02,1.0,0.36,0.41
55.0,7.0,2016-02-02,4.0,7.04,12.56
26.0,7.0,2016-02-02,0.0,1.32,2.32
77.0,2.0,2016-02-02,0.0,0.39,0.51
38.0,6.0,2016-02-02,0.0,0.8,1.41
17.0,2.0,2016-02-02,0.0,0.79,1.04
55.0,3.0,2016-02-02,4.0,3.71,5.25
36.0,8.0,2016-02-02,0.0,0.59,0.86
36.0,6.0,2016-02-02,0.0,0.98,1.95
55.0,8.0,2016-02-02,17.0,20.32,97.97
35.0,3.0,2016-02-02,3.0,1.57,1.88
76.0,6.0,2016-02-02,0.0,0.58,0.64
62.0,5.0,2016-02-02,0.0,2.51,3.05
62.0,2.0,2016-02-02,0.0,2.11,2.59
52.0,6.0,2016-02-02,1.0,0.95,1.67
76.0,7.0,2016-02-02,0.0,0.23,0.29
15.0,0.0,2016-02-02,5.0,4.03,8.53
34.0,2.0,2016-02-02,4.0,2.12,3.83
8.0,4.0,2016-02-02,0.0,0.69,0.98
47.0,0.0,2016-02-02,0.0,3.62,16.72
0.0,3.0,2016-02-02,1.0,0.17,0.17
38.0,5.0,2016-02-02,0.0,0.59,0.89
62.0,6.0,2016-02-02,0.0,2.21,3.31
51.0,8.0,2016-02-02,2.0,0.82,0.97
63.0,4.0,2016-02-02,2.0,0.73,0.97
99.0,8.0,2016-02-02,2.0,3.11,7.33
96.0,0.0,2016-02-02,4.0,2.29,2.9
80.0,0.0,2016-02-02,2.0,5.01,30.1
28.0,0.0,2016-02-02,0.0,0.36,0.44
88.0,1.0,2016-02-02,0.0,1.66,3.4
40.0,2.0,2016-02-02,10.0,11.9,87.68
57.0,5.0,2016-02-02,4.0,2.65,4.43
99.0,4.0,2016-02-02,0.0,0.94,1.39
15.0,2.0,2016-02-02,6.0,4.51,12.93
